id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
9a638ceb-b7f0-4286-8b55-f5221112b2fe,EMP1407,Mark Martinez,Senior Software Engineer,Architecture,7,10,8,6,2,False,True,ACTIVE,"Ruby on Rails, FastAPI, Snowflake, Flask, WordPress",INTERMEDIATE,7,2025-02-23 22:47:23,,Password@123
018628c6-e78b-4b4e-b8b2-0f3806530610,EMP1408,Stephanie Holloway,Node.js Developer,Management,12,13,8,2,6,False,False,ACTIVE,"Ollama, WordPress, JavaScript, Go, Oracle, Strapi, Drupal",BEGINNER,12,2024-05-10 06:37:10,,Password@123
d20cef12-4eaf-40ad-b6dd-0e6c884aed42,EMP1409,Lauren Whitehead,Full Stack Developer,Cloud,12,12,8,1,7,False,True,ACTIVE,"GraphQL, Kotlin, Drupal, Terraform, Bootstrap, Snowflake, CSS",INTERMEDIATE,12,2025-08-02 06:44:07,,Password@123
e62dfe38-8f3c-49e1-be17-23ee86daa869,EMP1410,Hailey Hudson MD,Next.js Developer,Mobile,6,9,8,3,5,False,True,ACTIVE,"OpenAI API, Snowflake, Cloudflare, GraphQL",EXPERT,6,2024-12-24 18:57:36,,Password@123
78f8d75c-00d9-4908-b91e-e8b0a658d60a,EMP1411,Michelle Quinn,Full Stack Developer,Management,7,11,8,7,1,False,False,ACTIVE,"WordPress, LlamaIndex, Ionic, Java, Apache Airflow, LangChain",BEGINNER,7,2025-10-25 21:56:22,,Password@123
387eca4c-d793-40f9-b408-510822e573b6,EMP1412,Brandon Todd,React Native Developer,Management,2,6,8,3,5,False,False,ACTIVE,"Go, Vector Databases, LangChain, Svelte, Snowflake, Cypress",INTERMEDIATE,2,2024-07-06 15:39:58,,Password@123
2d6a4de6-591c-41ba-950b-ba77214b5b69,EMP1413,Brandon Moore,Machine Learning Engineer,Management,4,8,8,0,8,True,False,LEAVE,"Sanity, Nginx, Contentful, Ansible, Express.js, SQLite, NestJS, FAISS",INTERMEDIATE,4,2026-04-03 00:09:05,,Password@123
64537da9-c846-4cf6-9d96-38b6748eeaf8,EMP1414,Marissa Hess,Senior Software Engineer,Architecture,8,11,8,5,3,False,False,ACTIVE,"JavaScript, Shadcn UI, Express.js",INTERMEDIATE,8,2024-05-24 11:16:24,,Password@123
57f03f1f-5efb-446a-bbdd-ffbf211a80da,EMP1415,Jordan Howard,.NET Developer,Business Analysis,3,8,8,6,2,False,True,ACTIVE,"SQLite, Drupal, PyTorch",EXPERT,3,2024-10-26 13:28:32,,Password@123
5180d6e6-3eb2-4e96-b97c-09022b5a96d3,EMP1416,Lori Mcpherson,FastAPI Developer,Management,5,8,8,2,6,False,False,ACTIVE,"Flask, Databricks, Swift, Cypress",INTERMEDIATE,5,2024-12-21 04:30:31,,Password@123
f1410f00-a7af-4032-88c6-7eeec8a563a8,EMP1417,Angie Diaz,WordPress Developer,Management,5,8,8,6,2,False,False,ACTIVE,"SQLite, Scikit-learn, Contentful, RAG, iOS, Google Analytics, TensorFlow",EXPERT,5,2026-07-19 00:13:20,,Password@123
39405776-e5b7-49fc-aaa8-d4a233cfcefd,EMP1418,Tiffany Lopez,Android Developer,QA,9,11,8,4,4,False,True,ACTIVE,"Webflow, Node.js, Contentful",INTERMEDIATE,9,2025-02-18 01:44:36,,Password@123
5f553891-bcb8-4b4e-a407-e8385ffb18f3,EMP1419,Jesse Patton,QA Engineer,Business Analysis,15,13,8,8,0,False,False,ACTIVE,"Shadcn UI, Scikit-learn, Cloudflare, Databricks",BEGINNER,15,2025-10-23 11:10:53,,Password@123
36f329ac-e661-4ee2-b6bb-45fd4ee613a6,EMP1420,Holly Ramos,Automation Tester,Business Analysis,10,11,8,0,8,True,True,LEAVE,"Strapi, Drupal, .NET, Vue.js, Shopify, BigCommerce, Spring Boot, gRPC",INTERMEDIATE,10,2023-08-23 19:36:56,,Password@123
891d0601-d9b7-497d-bfe9-728aedeafe5b,EMP1421,Beth Watson,Shopify Developer,Management,12,13,8,2,6,False,True,ACTIVE,"Vercel, .NET, Kotlin, Next.js",INTERMEDIATE,12,2024-11-06 05:28:01,,Password@123
eff0ba6a-5833-4d7b-9292-bde725d01e8a,EMP1422,Michele Cruz,FastAPI Developer,QA,6,11,8,3,5,False,False,ACTIVE,"PyTorch, FastAPI, Microsoft SQL Server, Scikit-learn, PyTest, JavaScript, FAISS, Spring Boot",BEGINNER,6,2026-01-03 18:27:03,,Password@123
5b1e6588-f3e8-4fd2-b652-aa1fea03d86f,EMP1423,Angel Simmons,AI Engineer,Cloud,2,6,8,0,8,True,True,ACTIVE,"Snowflake, PostgreSQL, LlamaIndex, Drupal, Ollama",EXPERT,2,2024-10-19 04:35:00,,Password@123
e7d6864c-0a2c-4fdc-b4ff-30c4a3a691fd,EMP1424,Lisa Anderson,Scrum Master,Business Analysis,10,13,8,4,4,False,True,ACTIVE,"BigCommerce, Ansible, Webflow",EXPERT,10,2025-04-14 15:08:12,,Password@123
22ab1613-31bc-40cf-83a5-9ed83aaf81a7,EMP1425,Colin Graham,React Developer,Cloud,9,13,8,6,2,False,False,ACTIVE,"Solidity, Firebase Firestore, Google Analytics, PostgreSQL",INTERMEDIATE,9,2023-11-21 06:41:39,,Password@123
c7c9b67e-115e-45fa-9d3b-bacc8e08a607,EMP1426,Erik Patterson,WordPress Developer,Backend,15,13,8,1,7,False,False,ACTIVE,"PostgreSQL, TypeScript, Next.js, Spring Boot, Shopify",BEGINNER,15,2025-11-05 05:37:08,,Password@123
e6fa6296-65f3-4f92-9dc5-c9495674f1e8,EMP1427,Anthony Blake,Python Developer,QA,11,12,8,4,4,False,True,ACTIVE,"WordPress, Snowflake, Shopify, MySQL, Ionic, Netlify, Swift, Nginx",EXPERT,11,2025-05-05 02:03:08,,Password@123
514bad5e-a923-49fc-80ec-6789bc079264,EMP1428,Christopher Smith,Software Engineer,DevOps,10,12,8,8,0,False,False,ACTIVE,"Laravel, Contentful, OpenAI API, Cloudflare, Playwright, WooCommerce",INTERMEDIATE,10,2023-08-09 07:11:21,,Password@123
d76c7602-9769-4a0a-93d0-f1ea261d3435,EMP1429,Matthew Hernandez,Solution Architect,Design,15,13,8,2,6,False,False,ACTIVE,"Microsoft Azure, Shadcn UI, Power BI, Apache Kafka, Playwright, Django, PostgreSQL",EXPERT,15,2024-04-11 17:50:47,,Password@123
f4def327-b663-418b-aebd-a15a9b494e93,EMP1430,Jennifer Smith,Node.js Developer,Business Analysis,9,13,8,2,6,False,False,ACTIVE,"FAISS, gRPC, React Native, Strapi, Flask, Nginx, MySQL, GitHub Actions",INTERMEDIATE,9,2024-12-11 13:07:13,,Password@123
bc876b6b-81a1-4aac-bf66-63b5432b8e52,EMP1431,Richard Johnson,Business Analyst,Design,15,14,8,6,2,False,True,ACTIVE,"Terraform, OpenAI API, Drupal, Sanity",BEGINNER,15,2024-09-17 16:13:40,,Password@123
f90bb1b7-9193-4b96-92c4-ab65fb43217c,EMP1432,Jo Mclaughlin,QA Engineer,AI,8,10,8,1,7,False,False,ACTIVE,"Ollama, Solidity, HTML, Vitest, MongoDB",INTERMEDIATE,8,2025-05-23 02:34:44,,Password@123
049c963f-ffed-4685-bc72-47388924a5ff,EMP1433,Christy Walker,Cloud Engineer,DevOps,12,13,8,4,4,False,False,ACTIVE,"Tailwind CSS, Cypress, Laravel, Contentful",INTERMEDIATE,12,2025-03-15 09:31:18,,Password@123
40eb3099-7a9d-463f-be1b-3406de829fba,EMP1434,Denise Morales,Solution Architect,Management,1,7,8,6,2,False,False,LEAVE,"Strapi, HTML, Flutter, Hugging Face, Python, Oracle",INTERMEDIATE,1,2026-03-16 12:10:52,,Password@123
cbb2e998-1cd3-4478-8054-32fe137a70ca,EMP1435,Natalie Snow,Android Developer,Business Analysis,1,5,8,3,5,False,False,ACTIVE,"Ruby on Rails, Android, iOS, PyTorch, Google Cloud Platform, Tailwind CSS, Flask, WooCommerce",INTERMEDIATE,1,2025-07-18 12:37:21,,Password@123
f7c4144f-d51d-4725-83c9-579223160424,EMP1436,Jose Serrano,Data Scientist,Architecture,3,7,8,7,1,False,False,ACTIVE,"WebSockets, Rust, React",INTERMEDIATE,3,2023-09-21 19:21:47,,Password@123
c79dc5a1-0182-4666-9a11-caca879af3ed,EMP1437,Gary Bullock,Automation Tester,Architecture,9,12,8,3,5,False,False,ACTIVE,"Java, Cloudflare, Kotlin, iOS, Go, JavaScript",INTERMEDIATE,9,2024-03-29 19:47:51,,Password@123
ae7e789b-9ff6-45f4-bcc2-c81f7e9ce57e,EMP1438,Paul Page,Full Stack Developer,Design,3,8,8,4,4,False,False,ACTIVE,"PyTest, Flask, OpenAI API",BEGINNER,3,2025-03-27 13:33:05,,Password@123
18641cd2-2410-48a8-908f-16fb4ec43571,EMP1439,Andrea Shaw,Senior Software Engineer,Frontend,7,9,8,1,7,False,True,ACTIVE,"WordPress, Playwright, GraphQL, PHP, TypeScript, Tailwind CSS, Flutter",BEGINNER,7,2025-01-23 20:45:52,,Password@123
5b62c187-1241-41a2-8907-d6d7ec539695,EMP1440,Joshua Copeland,Android Developer,Architecture,13,14,8,3,5,False,True,ACTIVE,"LangChain, Ruby on Rails, HTML, Apache Airflow, Cypress, Vitest",EXPERT,13,2024-08-24 10:57:59,,Password@123
032d54ac-2ffb-4fa7-ae10-05e303f9399a,EMP1441,Adam Stewart,Python Developer,Mobile,4,9,8,4,4,False,False,ACTIVE,"GitLab CI/CD, Power BI, GitHub Actions, Vue.js, Tableau, Magento, Sanity",INTERMEDIATE,4,2025-10-31 23:16:06,,Password@123
b48589ac-e6ae-426d-b0f5-c42fa0017390,EMP1442,Robert Brown,Android Developer,Management,14,15,8,7,1,False,True,ACTIVE,"C#, Next.js, RAG, Strapi, Spring Boot, Oracle, Solidity",INTERMEDIATE,14,2024-11-14 08:30:53,,Password@123
b50fcd63-4ca1-46e9-83d5-21af1673e90c,EMP1443,Brittany Lawrence,Senior Software Engineer,Backend,9,11,8,0,8,True,True,ACTIVE,"GraphQL, Docker, Vitest, Python",EXPERT,9,2026-03-19 21:55:41,,Password@123
7463d953-78cf-4ab9-a1da-b6f8b479e907,EMP1444,Judy Mccoy,Python Developer,Design,12,11,8,2,6,False,True,ACTIVE,"Shopify, RAG, BigCommerce, Vector Databases, Laravel, MongoDB, LlamaIndex",INTERMEDIATE,12,2024-08-10 13:44:35,,Password@123
469c1d7b-07ab-4b74-a4a4-ab264717ad05,EMP1445,Jessica Hughes,Machine Learning Engineer,QA,15,14,8,5,3,False,False,ACTIVE,"BigCommerce, Spring Boot, Redis, GraphQL, Ollama, Shopify, RAG",EXPERT,15,2026-06-05 05:24:10,,Password@123
973ed099-3366-44cf-8646-6e16b486549b,EMP1446,Destiny Scott,Next.js Developer,Design,2,7,8,6,2,False,True,ACTIVE,"Terraform, JavaScript, HTML",EXPERT,2,2023-11-29 04:03:07,,Password@123
af6b615d-39c0-46c4-96cd-2aa71f3e2212,EMP1447,John Fox,Data Engineer,Business Analysis,15,13,8,6,2,False,True,ACTIVE,".NET, PHP, Jenkins, BigCommerce, Android, Pinecone, Next.js, Bootstrap",INTERMEDIATE,15,2024-02-08 16:33:19,,Password@123
0e9c4ac9-fff1-417f-8a80-ad82e8f343ae,EMP1448,Melanie Harrison,WordPress Developer,Business Analysis,11,13,8,4,4,False,False,ACTIVE,"GitLab CI/CD, Webflow, Snowflake, TypeScript, Vector Databases, TensorFlow, Jest, NestJS",EXPERT,11,2024-11-30 13:09:59,,Password@123
160a2bba-b3f5-44db-98c3-2054eb19032c,EMP1449,Andrew Hall,AI Engineer,Mobile,6,11,8,0,8,True,False,ACTIVE,"Ethereum, GraphQL, TypeScript, Tailwind CSS, Figma, Databricks, Bootstrap, gRPC",INTERMEDIATE,6,2024-12-06 09:46:43,,Password@123
ee06d12b-5380-48ea-83b3-3a1f76e6236b,EMP1450,Susan Gallagher,React Developer,QA,15,14,8,4,4,False,False,ACTIVE,"PHP, Databricks, MariaDB, HTML",INTERMEDIATE,15,2026-06-29 02:20:07,,Password@123
4fc52e74-069a-4579-a4bc-6eb9660342d2,EMP1451,James Bradford,Node.js Developer,Mobile,1,7,8,8,0,False,True,ACTIVE,"DigitalOcean, FastAPI, Google Analytics, Go, Selenium, RAG",BEGINNER,1,2025-12-29 04:58:34,,Password@123
b51ab6cf-86c5-4a2e-ae77-14927747b2d8,EMP1452,Gabriel Cardenas,Data Engineer,Backend,8,10,8,8,0,False,True,ACTIVE,"Google Analytics, Ruby on Rails, Bootstrap, GraphQL, Webflow, Oracle, Swift",INTERMEDIATE,8,2026-05-31 06:08:50,,Password@123
47d2a430-8409-40af-933d-b3399131bc63,EMP1453,Stacey Brown,.NET Developer,Frontend,13,13,8,0,8,True,False,ACTIVE,"HTML, TensorFlow, AWS, Apache Airflow",EXPERT,13,2023-11-03 04:10:23,,Password@123
93c110c2-51be-4c2c-9df0-415b0216cfca,EMP1454,Stephen Baldwin,Scrum Master,Cloud,5,9,8,2,6,False,False,LEAVE,"Swift, Oracle, Redis, Cypress, WordPress",INTERMEDIATE,5,2025-04-02 05:30:58,,Password@123
5fa065b0-bce6-4072-82a7-8b9c9987ceb7,EMP1455,Dwayne Johnson,Automation Tester,AI,3,7,8,7,1,False,False,ACTIVE,"Kubernetes, Google Analytics, Rust, Microsoft SQL Server, Next.js, Ethereum, GraphQL, DigitalOcean",INTERMEDIATE,3,2023-12-10 07:31:39,,Password@123
732b4668-c670-4e6b-854a-fe3fbecca26d,EMP1456,Nicole Bradley,Flutter Developer,Frontend,2,6,8,4,4,False,False,ACTIVE,"PyTorch, Firebase Firestore, Terraform, Microsoft Azure, Vector Databases",INTERMEDIATE,2,2023-08-04 17:10:24,,Password@123
0e620b26-a356-400c-80ab-4666a69e9631,EMP1457,Matthew Carter,Android Developer,Business Analysis,10,13,8,4,4,False,False,ACTIVE,"FastAPI, GitLab CI/CD, Google Cloud Platform, React Native, Netlify, Ansible",BEGINNER,10,2026-04-08 23:04:51,,Password@123
8b8eb56f-1c7e-4413-b638-af74ae8c19a9,EMP1458,Sandra Odom,iOS Developer,Management,11,13,8,8,0,False,False,ACTIVE,"Solidity, Magento, Apache Kafka, Sanity, Kotlin, Databricks, Go",EXPERT,11,2023-11-28 10:02:48,,Password@123
cb3a4834-9c67-4cb4-a5ac-8fd0aa8da740,EMP1459,Sarah Williams,Project Manager,Mobile,3,7,8,2,6,False,False,ACTIVE,"Snowflake, Figma, Flutter, WooCommerce",EXPERT,3,2025-02-23 23:37:33,,Password@123
b008c754-0562-4611-b8bf-21ff59177095,EMP1460,Timothy Soto,Frontend Developer,QA,2,5,8,4,4,False,False,ACTIVE,"PostgreSQL, iOS, Power BI, Svelte, HTML",EXPERT,2,2024-04-24 05:24:41,,Password@123
f7406c89-fddf-4d25-945b-807ea6c385f2,EMP1461,Amber Mcgrath,Solution Architect,Management,15,14,8,6,2,False,True,ACTIVE,"Kotlin, RAG, SQLite",INTERMEDIATE,15,2024-02-21 19:32:03,,Password@123
c2384639-3cbd-4785-b49d-664e3d606818,EMP1462,Samantha Gomez,Technical Architect,Business Analysis,8,10,8,0,8,True,True,ACTIVE,"BigCommerce, gRPC, C#, Figma, Oracle, Flutter, Swift",INTERMEDIATE,8,2023-11-16 17:50:36,,Password@123
449b0063-762e-4e1e-963c-0874d4d1aa9a,EMP1463,William Martin,Backend Developer,Business Analysis,9,13,8,0,8,True,True,ACTIVE,"Android, Netlify, Oracle, AWS, LlamaIndex, FastAPI, Cloudflare, Bootstrap",EXPERT,9,2024-07-14 05:56:23,,Password@123
9fec458d-e453-4101-a916-2164acc7cec1,EMP1464,Daniel Singh,Node.js Developer,Architecture,2,5,8,7,1,False,False,ACTIVE,"Strapi, Oracle, Microsoft SQL Server, Next.js, FAISS",BEGINNER,2,2026-05-13 12:17:59,,Password@123
c031d22b-73ff-4df7-849f-32d8c4be6319,EMP1465,Jose Zamora,AI Engineer,Data Engineering,9,13,8,4,4,False,False,ACTIVE,"WebSockets, CSS, Redis, Drupal, FAISS, Spring Boot, Microsoft Azure",INTERMEDIATE,9,2026-06-05 02:33:38,,Password@123
4a0cdfa7-fdeb-49ed-82df-6518ee62a7b8,EMP1466,Nicholas Williams,Next.js Developer,Mobile,6,9,8,5,3,False,True,ACTIVE,"Firebase Firestore, React, REST API, TypeScript, React Native, Jenkins, Cloudflare",EXPERT,6,2024-01-19 11:39:49,,Password@123
970e41bf-7b7c-48c4-8498-0a02f5f8a2df,EMP1467,Lisa Heath,Full Stack Developer,Management,10,12,8,4,4,False,True,ACTIVE,"Microsoft Azure, Google Analytics, Swift, PyTest, Webflow, Material UI, WooCommerce, MySQL",INTERMEDIATE,10,2025-09-17 08:56:59,,Password@123
278d1809-cffd-414d-ad8f-f5f0900365ef,EMP1468,Tamara Cooke,FastAPI Developer,Design,14,14,8,7,1,False,False,ACTIVE,"Ionic, LlamaIndex, Solidity, Next.js, Scikit-learn, Cloudflare, BigCommerce",INTERMEDIATE,14,2024-11-26 10:54:15,,Password@123
b8bfef9c-72fa-460e-9c12-97c492183c29,EMP1469,Mr. Nicholas Fitzpatrick,Backend Developer,QA,3,8,8,8,0,False,True,ACTIVE,"Jest, Material UI, Hugging Face, C#",INTERMEDIATE,3,2024-06-30 11:36:02,,Password@123
e0d284df-4bb6-4acc-9881-cbc964a3179a,EMP1470,Megan Coleman,.NET Developer,Architecture,11,13,8,7,1,False,False,LEAVE,"GraphQL, Spark, HTML, Contentful, Ruby on Rails",EXPERT,11,2025-11-16 20:36:37,,Password@123
509651f6-6f66-48a5-9f65-8fb2e355eac8,EMP1471,Kenneth Edwards,Flutter Developer,DevOps,1,7,8,7,1,False,False,ACTIVE,"Tailwind CSS, Swift, Ansible, TypeScript, Web3.js, Spark",INTERMEDIATE,1,2023-10-29 05:09:39,,Password@123
56cf8ae1-0bfb-4de9-b779-53abe3ab8008,EMP1472,Ryan Ramos,Data Engineer,Management,15,13,8,2,6,False,True,ACTIVE,"Nginx, Playwright, TensorFlow",INTERMEDIATE,15,2023-10-28 10:24:28,,Password@123
d4f39f1a-1a24-44a8-b3b0-d620b04fa7de,EMP1473,Emily Taylor,Cloud Engineer,QA,4,7,8,7,1,False,True,ACTIVE,"Django, Terraform, Spark, Express.js, Ethereum, Flutter, Microsoft Azure",EXPERT,4,2026-06-27 04:33:19,,Password@123
9b063c1a-6433-406c-a5e6-1b81c8a13ec2,EMP1474,Shannon Sellers,DevOps Engineer,Management,14,13,8,1,7,False,False,ACTIVE,"Selenium, C#, CSS, Nginx, Apache Airflow, LlamaIndex, Node.js",EXPERT,14,2023-07-26 05:28:27,,Password@123
e530d9e6-8189-4c69-b863-48c3df7b57c7,EMP1475,Rebecca Knight,Product Designer,AI,14,13,8,3,5,False,True,ACTIVE,"FAISS, Ollama, Ionic, Nuxt.js, Cloudflare, React, Firebase Firestore, Redis",INTERMEDIATE,14,2023-12-18 09:50:06,,Password@123
8a520e1d-ad8a-469d-90d8-9415d6ecc6b1,EMP1476,Nancy Davis,Business Analyst,Backend,1,6,8,2,6,False,False,ACTIVE,"DigitalOcean, Ethereum, Pinecone, Vitest, MongoDB",INTERMEDIATE,1,2026-04-23 00:35:04,,Password@123
71f2c4a9-00d1-486c-9743-3d4ccac7bea2,EMP1477,Sharon Rice,Automation Tester,Data Engineering,13,14,8,2,6,False,False,ACTIVE,"Selenium, REST API, Sanity",BEGINNER,13,2026-06-02 02:55:03,,Password@123
5bbdda09-c7ab-429a-a16b-75d712078a7a,EMP1478,Lisa Daniels,Frontend Developer,Architecture,5,7,8,1,7,False,True,ACTIVE,"Pinecone, Sanity, Vector Databases",INTERMEDIATE,5,2025-01-15 07:26:26,,Password@123
df743716-5c4e-4cca-b6a6-29b0c78e645e,EMP1479,Timothy Hernandez,WordPress Developer,Frontend,3,8,8,6,2,False,False,ACTIVE,"Bootstrap, Vercel, Apache Kafka, Google Analytics, Apache Airflow, Scikit-learn, WebSockets, Node.js",INTERMEDIATE,3,2023-11-21 06:47:14,,Password@123
2ac9fd3b-1866-46e5-b768-38c33b75a9fb,EMP1480,Todd Rich,Data Engineer,Backend,12,12,8,7,1,False,True,ACTIVE,"OpenAI API, Express.js, HTML, React",INTERMEDIATE,12,2024-06-29 06:48:15,,Password@123
82c39cf4-dc3a-4830-baf4-cfb949fa6069,EMP1481,John Hester,WordPress Developer,Architecture,4,8,8,8,0,False,True,ACTIVE,"OpenAI API, Ollama, CSS, Oracle, FAISS, SQLite",INTERMEDIATE,4,2026-03-09 19:37:51,,Password@123
4a9b4452-e242-405a-b193-12cd2eec4218,EMP1482,Cheryl Ramos,Python Developer,QA,1,7,8,6,2,False,True,ACTIVE,"SQLite, Power BI, Google Analytics, Adobe XD, Cloudflare",INTERMEDIATE,1,2025-03-29 08:17:33,,Password@123
eb8baccb-8652-4a36-839b-bdcee69bb859,EMP1483,Amy Ryan,UI/UX Designer,Cloud,11,13,8,8,0,False,True,ACTIVE,"Node.js, Python, Ruby on Rails, Apache Airflow, Java, Tableau, Kotlin, Solidity",EXPERT,11,2024-11-25 23:34:44,,Password@123
39b06b71-f50c-4718-b2a2-d3204941a47f,EMP1484,Kimberly Franklin,Flutter Developer,Data Engineering,7,9,8,6,2,False,False,ACTIVE,"FastAPI, JavaScript, Docker",INTERMEDIATE,7,2024-03-20 13:46:20,,Password@123
f207c169-4b9d-480d-b32c-7c7eb0f6973e,EMP1485,John Thompson,Software Engineer,Frontend,15,13,8,8,0,False,False,ACTIVE,"Rust, MySQL, Nuxt.js, Angular, Spring Boot",INTERMEDIATE,15,2024-11-09 19:54:33,,Password@123
6e86d8ba-e593-4d7a-abe4-f32acd38a4df,EMP1486,Alicia Bolton,React Native Developer,QA,15,13,8,2,6,False,False,ACTIVE,"Selenium, Nuxt.js, Vue.js, Django, Redis, Shopify",BEGINNER,15,2024-09-22 06:41:44,,Password@123
9febb95e-ea3b-4680-a199-5ac188e09d01,EMP1487,Richard Cunningham,iOS Developer,QA,13,13,8,8,0,False,True,ACTIVE,"CSS, Swift, Next.js, Django, Hugging Face",INTERMEDIATE,13,2024-12-23 06:01:00,,Password@123
7374d03d-3117-45b5-9d12-dd6a0263b785,EMP1488,Andrea Gomez,FastAPI Developer,Business Analysis,4,9,8,2,6,False,False,ACTIVE,"Ollama, Drupal, Firebase Firestore, Next.js, Jest, Playwright",EXPERT,4,2024-09-29 06:22:07,,Password@123
d1e4a666-4154-478c-a579-c44b3bdf16cf,EMP1489,Terri Miller,React Developer,DevOps,9,13,8,7,1,False,False,ACTIVE,"GitHub Actions, Svelte, TypeScript, Vercel, AWS, Selenium",INTERMEDIATE,9,2026-05-01 18:52:03,,Password@123
ff7d950a-7d0a-4d7d-b4df-d825fdd80d29,EMP1490,Veronica Martinez,Business Analyst,Business Analysis,11,12,8,1,7,False,True,ACTIVE,"Flask, Terraform, Snowflake",EXPERT,11,2026-03-12 03:44:00,,Password@123
53f537e4-995b-4cbe-8944-31a666f4cfb8,EMP1491,Theresa Bell,FastAPI Developer,Architecture,5,9,8,3,5,False,False,ACTIVE,"Docker, LangChain, Material UI, gRPC, Vitest, Spark, React Native, Microsoft SQL Server",INTERMEDIATE,5,2023-09-03 05:53:38,,Password@123
00044f25-3b21-423b-80a4-9134e7b29fe9,EMP1492,Melanie Franco,.NET Developer,Mobile,13,14,8,6,2,False,True,ACTIVE,"Hugging Face, LlamaIndex, HTML, Power BI, Ansible",INTERMEDIATE,13,2025-04-12 04:31:01,,Password@123
857467c3-884f-4f1e-ac69-0b3ec20dd203,EMP1493,Tammy Walker,Python Developer,Frontend,9,12,8,8,0,False,True,ACTIVE,"Java, Laravel, GitHub Actions, Cypress, Snowflake",EXPERT,9,2025-03-03 11:29:35,,Password@123
925cf48a-cd5d-4ee9-9105-149878262e35,EMP1494,Joseph Curry,Scrum Master,Business Analysis,11,11,8,2,6,False,True,ACTIVE,"React Native, WooCommerce, Google Analytics",INTERMEDIATE,11,2026-03-31 07:10:34,,Password@123
edf82283-9eab-4c2e-a81b-8b2db8bfb600,EMP1495,Bianca Herman,AI Engineer,Frontend,6,11,8,3,5,False,True,ACTIVE,"Vue.js, LlamaIndex, PyTorch, Power BI, Web3.js, GraphQL, Google Cloud Platform",INTERMEDIATE,6,2024-02-05 22:04:45,,Password@123
17a530aa-72ca-4374-963a-1c8b6097fd4c,EMP1496,Abigail Clark,Lead Software Engineer,QA,7,9,8,5,3,False,True,ACTIVE,"Ollama, Tailwind CSS, Vercel, GitLab CI/CD, Databricks, Shopify, .NET",BEGINNER,7,2024-10-22 04:47:13,,Password@123
9559542e-ca20-45ea-a620-b830213da1d5,EMP1497,David Smith,Technical Architect,Backend,8,11,8,0,8,True,True,ACTIVE,"Vector Databases, Jenkins, Terraform",INTERMEDIATE,8,2024-09-07 19:41:07,,Password@123
f0f95c6a-06a7-4b58-b067-d6ccf04fa372,EMP1498,Tammy Reid,Machine Learning Engineer,Cloud,2,6,8,3,5,False,False,ACTIVE,"MariaDB, Google Cloud Platform, Firebase Firestore, Svelte, Vitest",EXPERT,2,2024-06-17 03:27:43,,Password@123
36dfb280-8cb1-42ef-b342-eac8977549bb,EMP1499,Kevin Foster,FastAPI Developer,QA,7,9,8,6,2,False,False,ACTIVE,"Laravel, Oracle, PyTorch, Google Analytics, Figma, Android",EXPERT,7,2023-10-29 11:11:04,,Password@123
6f731a48-d4d9-4542-943c-4cda17b03f32,EMP1500,Ernest Webb,Shopify Developer,Business Analysis,15,14,8,8,0,False,False,ACTIVE,"Webflow, Ansible, Vercel",BEGINNER,15,2025-05-05 23:16:21,,Password@123
